Date, Odometer, Battery Energy, Motor Energy, Auxiliary Energy, Hours Charging, Hours Running, Hours On
,0.271183333333,41.2251855556,2292.6575,0.0,0.483333333334,0.439166666667,0.0.0                               
                                                                                                                                                                                                                                           
Time Stamp, Battery Current, Battery Voltage, Battery Power In, Battery Power Out, Motor Current (AC), Motor Voltage (AC), Motor Power, Auxiliary Power, Motor Controller Battery Current, Motor Controller Capacitor Voltage, Vehicle Speed, Motor Velocity (RPM), SOC, Time Charging, Time Operating, Vehicle Run Hours 
16:28:01,50.0,309.78,0,15489.0,0,0,0,15489.0,0,0,0,0,77,1,0,0,
16:28:02,54.6,309.54,0,16900.884,78,4456,347568,-330667.116,55,307.625,40.2,2006,
16:28:03,51.6,310.24,0,16008.384,76,4510,342760,-326751.616,49,308.0,40.7,2021,
16:28:04,42.5,310.04,0,13176.7,77,4467,343959,-330782.3,49,308.25,40.3,2010,
16:28:05,-28.2,314.34,8864.388,0,77,3998,307846,-307846,4080,312.5625,39.3,1959,
16:28:06,-41.6,315.57,13127.712,0,81,3799,307719,-307719,4063,314.75,36.9,1828,
16:28:07,-43.0,316.08,13591.44,0,70,3717,260190,-260190,4058,314.875,33.5,1666,
16:28:08,-40.8,316.35,12907.08,0,50,3661,183050,-183050,4058,315.1875,30.1,1504,
16:28:09,-35.5,316.34,11230.07,0,38,3521,133798,-133798,4059,314.375,26.12,1339,
16:28:10,-8.0,315.27,2522.16,0,13,3215,41795,-41795,4078,313.375,23.15,1198,
16:28:11,48.8,311.62,0,15207.056,61,3547,216367,-201159.944,45,308.9375,23.9,1180,
16:28:12,67.5,309.94,0,20920.95,75,3815,286125,-265204.05,70,308.25,25.6,1270,
16:28:13,85.1,308.83,0,26281.433,83,4158,345114,-318832.567,78,306.5625,27.13,1390,
16:28:14,126.2,305.84,0,38597.008,118,4499,530882,-492284.992,129,302.9375,30.14,1543,
16:28:15,138.0,304.5,0,42021.0,130,4393,571090,-529069.0,147,301.375,34.4,1713,
16:28:16,121.0,305.11,0,36918.31,122,4280,522160,-485241.69,133,303.0625,37.9,1877,
16:28:17,93.6,306.62,0,28699.632,102,4306,439212,-410512.368,104,304.9375,39.11,1983,
16:28:18,-64.9,314.52,20412.348,0,65,4145,269425,-269425,11,311.375,38.0,1899,
16:28:19,-49.8,315.95,15734.31,0,86,3730,320780,-320780,4050,314.0,36.0,1800,
16:28:20,-40.9,315.93,12921.537,0,58,3707,215006,-215006,4058,314.125,32.4,1611,
16:28:21,-28.9,315.59,9120.551,0,37,3611,133607,-133607,4067,313.75,28.11,1433,
16:28:22,-25.5,315.5,8045.25,0,30,3470,104100,-104100,4071,313.875,25.8,1276,
16:28:23,-17.7,315.3,5580.81,0,22,2959,65098,-65098,4078,313.75,22.5,1117,
16:28:24,12.8,313.61,0,4014.208,17,3101,52717,-48702.792,11,311.6875,20.15,1048,
16:28:25,14.5,313.12,0,4540.24,21,2998,62958,-58417.76,19,311.5,20.4,1013,
16:28:26,9.4,313.47,0,2946.618,15,2785,41775,-38828.382,11,312.3125,19.0,952,
16:28:27,0.4,314.1,0,125.64,0,2445,0,125.64,1,312.3125,17.11,886,
16:28:28,-1.7,314.39,534.463,0,5,2188,10940,-10940,4093,312.5625,15.15,798,
16:28:29,-1.4,314.45,440.23,0,0,1853,0,0,4094,311.9375,14.0,701,
16:28:30,-9.4,314.96,2960.624,0,28,1506,42168,-42168,4087,313.1875,11.14,594,
16:28:31,-7.6,315.07,2394.532,0,30,1077,32310,-32310,4087,313.3125,9.2,456,77.0,1.0,0.0,1.0,
16:28:32,-2.1,314.82,661.122,0,20,724,14480,-14480,4092,313.375,6.2,309,
16:28:33,0.8,314.63,0,251.704,0,136,0,251.704,4095,313.0625,1.8,77,
16:28:34,0.7,314.66,0,220.262,0,0,0,220.262,0,312.8125,0.0,0,
16:28:35,0.7,314.71,0,220.297,0,0,0,220.297,0,313.0625,0.0,0,
16:28:36,0.7,314.74,0,220.318,0,0,0,220.318,0,313.1875,0.0,0,
16:28:37,0.7,314.79,0,220.353,0,0,0,220.353,0,313.0625,0.0,0,
16:28:38,0.7,314.83,0,220.381,0,0,0,220.381,0,313.3125,0.0,0,
16:28:39,0.7,314.86,0,220.402,0,0,0,220.402,0,313.0625,0.0,0,
16:28:40,0.7,314.9,0,220.43,0,0,0,220.43,0,313.3125,0.0,0,
16:28:41,0.7,314.94,0,220.458,0,0,0,220.458,0,313.1875,0.0,0,
16:28:42,0.7,314.97,0,220.479,0,0,0,220.479,0,313.875,0.0,0,
16:28:43,0.7,315.01,0,220.507,0,0,0,220.507,0,313.3125,0.0,0,
16:28:44,0.7,315.05,0,220.535,0,0,0,220.535,0,313.3125,0.0,0,
16:28:45,0.7,315.08,0,220.556,0,0,0,220.556,0,313.375,0.0,0,
16:28:46,0.7,315.1,0,220.57,0,0,0,220.57,0,313.3125,0.0,0,
16:28:47,0.7,315.14,0,220.598,0,0,0,220.598,0,313.3125,0.0,0,
16:28:48,0.7,315.17,0,220.619,0,0,0,220.619,0,312.6875,0.0,0,
16:28:49,0.7,315.21,0,220.647,0,0,0,220.647,0,313.3125,0.0,0,
16:28:50,0.7,315.24,0,220.668,0,0,0,220.668,0,313.375,0.0,0,
16:28:51,0.7,315.26,0,220.682,0,0,0,220.682,0,313.3125,0.0,0,
16:28:52,0.7,315.29,0,220.703,0,0,0,220.703,0,313.3125,0.0,0,
16:28:53,0.7,315.33,0,220.731,0,0,0,220.731,0,313.5,0.0,0,
16:28:54,0.7,315.34,0,220.738,0,0,0,220.738,0,313.3125,0.0,0,
16:28:55,0.7,315.37,0,220.759,0,0,0,220.759,0,313.375,0.0,0,
16:28:56,0.7,315.39,0,220.773,0,0,0,220.773,0,312.6875,0.0,0,
16:28:57,0.7,315.42,0,220.794,0,0,0,220.794,0,313.1875,0.0,0,
16:28:58,0.7,315.45,0,220.815,0,0,0,220.815,0,314.125,0.0,0,
16:28:59,0.7,315.47,0,220.829,0,0,0,220.829,0,314.0,0.0,0,
16:29:00,0.7,315.48,0,220.836,0,0,0,220.836,0,313.75,0.0,0,
16:29:01,0.7,315.51,0,220.857,0,0,0,220.857,0,313.3125,0.0,0,77.0,1.0,0.0,1.0,
16:29:02,0.7,315.54,0,220.878,0,0,0,220.878,0,0,0,0,77,1,0,0,
16:29:03,0.7,315.56,0,220.892,0,0,0,220.892,0,313.1875,0.0,0,
16:29:04,0.7,315.58,0,220.906,0,0,0,220.906,0,313.625,0.0,0,
16:29:05,0.7,315.59,0,220.913,0,0,0,220.913,0,313.625,0.0,0,
16:29:06,0.7,315.61,0,220.927,0,0,0,220.927,0,314.25,0.0,0,
16:29:07,0.7,315.64,0,220.948,0,0,0,220.948,0,313.3125,0.0,0,
16:29:08,1.5,315.64,0,473.46,0,0,0,473.46,0,313.875,0.0,0,
16:29:09,2.6,315.55,0,820.43,4,19,76,744.43,0,313.625,0.0,0,
16:29:10,10.7,315.1,0,3371.57,99,332,32868,-29496.43,8,312.9375,-1.0,-53,
16:29:11,19.1,314.52,0,6007.332,115,742,85330,-79322.668,22,312.9375,-3.3,-160,
16:29:12,1.0,315.56,0,315.56,0,196,0,315.56,4095,313.5,-2.0,-103,
16:29:13,3.3,315.54,0,1041.282,5,78,390,651.282,0,313.5,-0.7,-23,
16:29:14,28.9,313.64,0,9064.196,135,1012,136620,-127555.804,41,312.1875,5.2,259,
16:29:15,24.4,313.69,0,7654.036,61,1479,90219,-82564.964,35,312.3125,9.0,452,
16:29:16,13.3,314.52,0,4183.116,37,1447,53539,-49355.884,13,313.1875,9.2,458,
16:29:17,12.3,314.57,0,3869.211,44,1269,55836,-51966.789,14,312.8125,8.1,404,
16:29:18,0.8,315.35,0,252.28,0,782,0,252.28,2,313.375,6.7,322,
16:29:19,-0.1,315.59,31.559,0,0,705,0,0,4094,314.0,5.13,291,
16:29:20,1.3,315.53,0,410.189,0,470,0,410.189,4095,313.75,3.14,195,
16:29:21,0.8,315.6,0,252.48,0,0,0,252.48,0,314.5,0.0,0,
16:29:22,0.7,315.64,0,220.948,0,0,0,220.948,0,314.0,0.0,0,
16:29:23,0.7,315.67,0,220.969,0,0,0,220.969,0,314.125,0.0,0,
16:29:24,0.7,315.7,0,220.99,0,0,0,220.99,0,313.1875,0.0,0,
16:29:25,0.7,315.72,0,221.004,0,0,0,221.004,0,313.5,0.0,0,
16:29:26,0.7,315.75,0,221.025,0,0,0,221.025,0,314.375,0.0,0,
16:29:27,0.7,315.78,0,221.046,0,0,0,221.046,0,314.125,0.0,0,
16:29:28,0.7,315.79,0,221.053,0,0,0,221.053,0,314.375,0.0,0,
16:29:29,0.7,315.82,0,221.074,0,0,0,221.074,0,314.0,0.0,0,
16:29:30,0.7,315.83,0,221.081,0,0,0,221.081,0,313.5,0.0,0,
16:29:31,0.7,315.85,0,221.095,0,0,0,221.095,0,313.375,0.0,0,
16:29:32,0.7,315.88,0,221.116,0,0,0,221.116,0,313.75,0.0,0,77.0,1.0,0.0,0.8,
16:29:33,0.7,315.88,0,221.116,0,0,0,221.116,0,313.75,0.0,0,
16:29:34,0.7,315.9,0,221.13,0,0,0,221.13,0,314.375,0.0,0,
16:29:35,0.7,315.92,0,221.144,0,0,0,221.144,0,314.625,0.0,0,
16:29:36,0.7,315.93,0,221.151,0,0,0,221.151,0,314.5,0.0,0,
16:29:37,0.7,315.95,0,221.165,0,0,0,221.165,0,314.25,0.0,0,
16:29:38,0.7,315.97,0,221.179,0,0,0,221.179,0,314.5,0.0,0,
16:29:39,0.7,315.97,0,221.179,0,0,0,221.179,0,314.5,0.0,0,
