Date, Odometer, Battery Energy, Motor Energy, Auxiliary Energy, Hours Charging, Hours Running, Hours On
,1.17245555556,30.2365044444,11099.2108333,0.0,0.716944444445,0.716944444445,0.00                             
                                                                                                                                                                                                                                           
Time Stamp, Battery Current, Battery Voltage, Battery Power In, Battery Power Out, Motor Current (AC), Motor Voltage (AC), Motor Power, Auxiliary Power, Motor Controller Battery Current, Motor Controller Capacitor Voltage, Vehicle Speed, Motor Velocity (RPM), SOC, Time Charging, Time Operating, Vehicle Run Hours 
16:25:02,-29.0,316.01,9164.29,0,0,0,0,0,0,0,0,0,79,1,0,0,
16:25:03,-24.5,315.97,7741.265,0,27,3566,96282,-96282,4072,313.75,26.13,1342,
16:25:04,-19.5,315.84,6158.88,0,24,3159,75816,-75816,4076,314.0,23.11,1180,
16:25:05,-17.0,315.8,5368.6,0,26,2733,71058,-71058,4079,314.75,20.9,1030,
16:25:06,-14.3,315.74,4515.082,0,25,2337,58425,-58425,4081,314.125,17.1,881,
16:25:07,-11.4,315.68,3598.752,0,24,1881,45144,-45144,4084,313.75,14.1,728,
16:25:08,-9.0,315.56,2840.04,0,26,1451,37726,-37726,4086,313.75,11.1,578,
16:25:09,-5.5,315.39,1734.645,0,23,1038,23874,-23874,4089,314.25,8.1,433,
16:25:10,-1.1,315.2,346.72,0,14,704,9856,-9856,4093,313.1875,6.1,305,
16:25:11,0.8,315.06,0,252.048,0,567,0,252.048,4095,313.375,4.3,210,
16:25:12,0.8,315.07,0,252.056,0,352,0,252.056,4095,313.625,2.9,132,
16:25:13,0.9,315.09,0,283.581,0,117,0,283.581,4095,312.8125,0.15,47,
16:25:14,0.7,315.14,0,220.598,0,0,0,220.598,0,312.9375,0.0,0,
16:25:15,0.7,315.17,0,220.619,0,0,0,220.619,0,313.5,0.0,0,
16:25:16,0.7,315.21,0,220.647,0,0,0,220.647,0,313.0625,0.0,0,
16:25:17,0.7,315.25,0,220.675,0,0,0,220.675,0,313.3125,0.0,0,
16:25:18,0.7,315.28,0,220.696,0,0,0,220.696,0,313.75,0.0,0,
16:25:19,3.3,315.25,0,1040.325,94,176,16544,-15503.675,1,313.625,0.0,0,
16:25:20,22.8,313.96,0,7158.288,265,351,93015,-85856.712,27,311.9375,0.0,0,
16:25:21,0.7,315.21,0,220.647,0,0,0,220.647,1,314.0,0.0,0,
16:25:22,0.7,315.3,0,220.71,0,0,0,220.71,0,314.125,0.0,0,
16:25:23,0.8,315.36,0,252.288,0,19,0,252.288,0,313.375,0.0,0,
16:25:24,38.7,314.02,0,12152.574,202,565,114130,-101977.426,20,312.3125,1.9,79,
16:25:25,73.8,310.83,0,22939.254,184,1797,330648,-307708.746,80,308.8125,8.13,442,
16:25:26,81.6,309.85,0,25283.76,142,2538,360396,-335112.24,89,308.4375,14.6,719,
